cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0
50,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/31,2.0,0.98,0.08638934197369963,1.736899483948946,0.98,-1.6554672718048096,0.4735,0.3505,0.3145,0.0105,0.052,0.0695,0.1555,0.0165,0.076,0.0885,0.1655,0.008,0.062,0.096,0.1525,0.5495,0.19468186134852802,0.4575,0.22478829869130101,0.4515,0.28665207877461707,0.4735,0.3505,0.3145,0.9765,0.15284420573152602,1.414126131683588,0.9765,-1.2590234279632568,0.54,0.4285,0.4285,0.084,0.152,0.233,0.3365,0.097,0.1645,0.2335,0.356,0.0525,0.11,0.185,0.296,0.6735,0.2967391304347826,0.609,0.321084864391951,0.563,0.30183727034120733,0.54,0.4285,0.4285
50,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/32,2.0,0.9925,0.059820701950229704,1.6808509938418865,0.9925,-1.6172024011611938,0.456,0.2605,0.2355,0.015,0.071,0.1145,0.1965,0.0105,0.0595,0.11,0.1935,0.003,0.03,0.0385,0.1,0.5355,0.20404411764705882,0.4055,0.2035158891142664,0.397,0.2570307390451275,0.456,0.2605,0.2355,0.963,0.11282395489979535,1.2476405054330826,0.963,-1.1255680322647095,0.4985,0.353,0.2975,0.153,0.215,0.27,0.4215,0.1705,0.2615,0.3,0.4325,0.1,0.1375,0.167,0.28,0.6975,0.48554336989032904,0.525,0.3601236476043277,0.432,0.2483985765124555,0.4985,0.353,0.2975
50,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/33,2.0,0.9935,0.041982364549767226,1.4218135885894299,0.9935,-1.3813045024871826,0.5545,0.351,0.2615,0.033,0.089,0.198,0.2825,0.0305,0.064,0.153,0.2515,0.0155,0.0365,0.1185,0.178,0.687,0.31313131313131315,0.535,0.2935285053929122,0.48,0.3297224102911307,0.5545,0.351,0.2615,0.9935,0.10792471398599446,1.2780651524662971,0.9935,-1.1630417108535767,0.561,0.3815,0.334,0.091,0.1605,0.2375,0.3515,0.0625,0.143,0.3065,0.3875,0.02,0.099,0.1755,0.2505,0.711,0.3940774487471526,0.531,0.2772837510105093,0.4335,0.1891891891891892,0.561,0.3815,0.334
50,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/34,2.0,0.988,0.06690782855730504,1.7499747537076473,0.988,-1.694195032119751,0.5065,0.392,0.3645,0.017,0.079,0.1035,0.276,0.019,0.0535,0.0785,0.217,0.0095,0.054,0.0795,0.1355,0.6325,0.2867274569402229,0.5285,0.23684210526315788,0.513,0.3013375295043273,0.5065,0.392,0.3645,0.965,0.14808278693817556,1.3807272985577583,0.965,-1.221911907196045,0.4455,0.324,0.317,0.0355,0.193,0.3,0.4085,0.0275,0.154,0.299,0.42,0.0265,0.1045,0.1825,0.282,0.701,0.48151487826871053,0.573,0.3735207100591716,0.4315,0.21888726207906295,0.4455,0.324,0.317
70,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/35,2.0,0.9905,0.050057935470249504,2.0182917527854443,0.9905,-1.962212085723877,0.538,0.39,0.4125,0.0295,0.055,0.07,0.121,0.0275,0.052,0.0805,0.153,0.038,0.084,0.133,0.1995,0.5825,0.14177489177489178,0.458,0.13442622950819672,0.4955,0.1702127659574468,0.538,0.39,0.4125,0.9585,0.1294956251513213,1.3492381870746613,0.9585,-1.2085915803909302,0.3895,0.1835,0.2475,0.121,0.229,0.269,0.438,0.0605,0.1675,0.2285,0.382,0.021,0.105,0.1335,0.255,0.685,0.5192465192465192,0.549,0.4629516227801592,0.5535,0.44119601328903657,0.3895,0.1835,0.2475
70,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/36,2.0,0.98,0.0797107215039432,1.7786584757268429,0.98,-1.7040770053863525,0.491,0.375,0.2935,0.0,0.0435,0.063,0.159,0.003,0.0845,0.1075,0.1745,0.002,0.093,0.133,0.1925,0.554,0.17092337917485265,0.4815,0.2072,0.488,0.3305024769992923,0.491,0.375,0.2935,0.968,0.13641284685581923,1.4166643060743809,0.968,-1.27699613571167,0.5545,0.408,0.394,0.0125,0.114,0.1945,0.3105,0.0195,0.1365,0.212,0.3135,0.0195,0.0875,0.1585,0.244,0.6525,0.24579124579124578,0.552,0.2668918918918919,0.517,0.23844884488448845,0.5545,0.408,0.394
70,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/37,2.0,0.992,0.055032569624017924,1.6971826702356339,0.992,-1.637792944908142,0.4705,0.255,0.219,0.009,0.075,0.116,0.186,0.0005,0.034,0.0905,0.153,0.007,0.015,0.0415,0.1175,0.554,0.22096317280453256,0.4,0.1953020134228188,0.3595,0.22919334186939821,0.4705,0.255,0.219,0.9785,0.09336064441595227,1.2275966182351112,0.9785,-1.1266679763793945,0.5015,0.333,0.3195,0.1495,0.2085,0.2415,0.3755,0.168,0.2415,0.2605,0.3735,0.097,0.1385,0.1645,0.2725,0.6975,0.4764292878635908,0.5665,0.391304347826087,0.454,0.26965466568699487,0.5015,0.333,0.3195
70,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/38,2.0,0.9945,0.0322638226498384,1.4478075131773949,0.9945,-1.418539047241211,0.5675,0.3575,0.2645,0.018,0.0905,0.1615,0.2455,0.0095,0.06,0.1325,0.2315,0.0085,0.06,0.119,0.2065,0.6675,0.24971098265895952,0.53,0.27782101167315176,0.4345,0.27668252889191025,0.5675,0.3575,0.2645,0.9715,0.14077682700008154,1.3089782372117043,0.9715,-1.16231369972229,0.548,0.362,0.324,0.142,0.232,0.3045,0.38,0.0615,0.1545,0.237,0.381,0.024,0.0935,0.144,0.2195,0.703,0.39601769911504425,0.4935,0.23197492163009403,0.418,0.16494082840236687,0.548,0.362,0.324
70,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/39,2.0,0.989,0.05763004760956392,1.7168569266796112,0.989,-1.6680784225463867,0.524,0.388,0.3465,0.024,0.088,0.1445,0.295,0.014,0.0455,0.1045,0.2335,0.0035,0.04,0.0735,0.1475,0.621,0.23004201680672268,0.49,0.18627450980392157,0.507,0.2991583779648049,0.524,0.388,0.3465,0.953,0.15262547321617603,1.3751767352223396,0.953,-1.2115399837493896,0.447,0.3255,0.29,0.061,0.1905,0.3015,0.3885,0.0265,0.158,0.2885,0.3985,0.019,0.1105,0.18,0.2675,0.6425,0.40958408679927666,0.5315,0.31801334321719793,0.406,0.21971830985915494,0.447,0.3255,0.29
100,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/40,2.0,0.9895,0.048106812639161944,2.113319791853428,0.9895,-2.059072256088257,0.52,0.4055,0.3915,0.0215,0.04,0.0675,0.135,0.016,0.041,0.0705,0.1315,0.0245,0.074,0.104,0.182,0.555,0.11666666666666667,0.48,0.15222876366694701,0.482,0.20870994248151192,0.52,0.4055,0.3915,0.95,0.15500785200856626,1.3913023322820663,0.95,-1.2253239154815674,0.3465,0.2395,0.2625,0.112,0.2385,0.282,0.4495,0.0955,0.2045,0.26,0.4215,0.04,0.107,0.1395,0.2585,0.7205,0.5883703136954859,0.6265,0.5588428665351742,0.5425,0.4216949152542373,0.3465,0.2395,0.2625
100,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/41,2.0,0.9815,0.07542081689462066,1.862840425223112,0.9815,-1.7926162481307983,0.485,0.373,0.3695,0.0105,0.0395,0.0625,0.155,0.0385,0.059,0.077,0.143,0.0275,0.075,0.0975,0.1365,0.53,0.12815533980582525,0.48,0.19298245614035087,0.5015,0.27914353687549565,0.485,0.373,0.3695,0.9705,0.13555142539553344,1.4047984555363655,0.9705,-1.2653934955596924,0.588,0.4255,0.427,0.0155,0.134,0.2715,0.3485,0.0155,0.1195,0.2275,0.3265,0.0165,0.0705,0.161,0.2555,0.68,0.23907766990291263,0.5985,0.3185378590078329,0.582,0.34293193717277487,0.588,0.4255,0.427
100,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/42,2.0,0.994,0.05131383368279785,1.7243635207414627,0.994,-1.6692619323730469,0.5265,0.2655,0.222,0.033,0.052,0.102,0.1945,0.0185,0.043,0.0735,0.172,0.006,0.018,0.043,0.13,0.5755,0.1678986272439282,0.3945,0.18107556160653507,0.374,0.23136246786632392,0.5265,0.2655,0.222,0.9695,0.09927864163182676,1.2206548601388931,0.9695,-1.1140390634536743,0.463,0.2495,0.252,0.1095,0.173,0.213,0.374,0.138,0.2335,0.2675,0.4035,0.0775,0.1275,0.1715,0.281,0.7215,0.5111731843575419,0.631,0.5256495669553631,0.4715,0.3335561497326203,0.463,0.2495,0.252
100,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/43,2.0,0.9945,0.029757604730548337,1.5042563825845718,0.9945,-1.4782819747924805,0.567,0.3685,0.32,0.036,0.0935,0.1585,0.259,0.02,0.07,0.1425,0.232,0.0225,0.0845,0.1175,0.204,0.7055,0.34526558891454967,0.543,0.2929532858273951,0.4745,0.28602941176470587,0.567,0.3685,0.32,0.957,0.14540188340470195,1.331750400364399,0.957,-1.1822432279586792,0.542,0.336,0.3075,0.148,0.2295,0.2695,0.373,0.072,0.137,0.203,0.3625,0.041,0.1105,0.1405,0.2545,0.6715,0.3056768558951965,0.545,0.32906626506024095,0.4155,0.19927797833935018,0.542,0.336,0.3075
100,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/44,2.0,0.9895,0.05403624416794628,1.6973024047911167,0.9895,-1.6508774757385254,0.5225,0.407,0.339,0.0245,0.0825,0.1525,0.3285,0.0175,0.069,0.12,0.2765,0.007,0.0405,0.072,0.13,0.637,0.2670157068062827,0.515,0.20320404721753793,0.499,0.283661119515885,0.5225,0.407,0.339,0.983,0.13275463273748755,1.3424800671637058,0.983,-1.2004836797714233,0.4145,0.281,0.2985,0.0615,0.1695,0.2465,0.391,0.0355,0.1485,0.282,0.391,0.027,0.1135,0.16,0.2615,0.697,0.5089666951323655,0.553,0.4047287899860918,0.4485,0.2965074839629366,0.4145,0.281,0.2985
130,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/45,2.0,0.991,0.04463718511397019,2.1571106873452663,0.991,-2.106722831726074,0.5195,0.3995,0.356,0.015,0.0295,0.0595,0.126,0.0095,0.029,0.062,0.1285,0.0185,0.08,0.1095,0.1665,0.57,0.1383975026014568,0.474,0.15736885928393005,0.4485,0.22127329192546583,0.5195,0.3995,0.356,0.9545,0.12854813830927014,1.4216819927096367,0.9545,-1.2816003561019897,0.4335,0.2515,0.243,0.1135,0.169,0.2155,0.336,0.057,0.138,0.1965,0.2975,0.0225,0.089,0.114,0.1985,0.685,0.4748455428067079,0.524,0.39345357381429524,0.5115,0.3943196829590489,0.4335,0.2515,0.243
130,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/46,2.0,0.987,0.06466194696258754,1.6566430069506168,0.987,-1.593414306640625,0.5265,0.4425,0.3865,0.0155,0.068,0.1205,0.201,0.015,0.068,0.108,0.18,0.0185,0.046,0.095,0.1635,0.587,0.15945089757127773,0.5335,0.18206278026905828,0.51,0.27465362673186633,0.5265,0.4425,0.3865,0.9855,0.10182533401530236,1.3975639455020428,0.9855,-1.2911816835403442,0.513,0.3665,0.3275,0.0075,0.1115,0.206,0.3135,0.006,0.0745,0.1585,0.2605,0.0085,0.0575,0.1205,0.211,0.621,0.24229979466119098,0.541,0.2786108918705604,0.5005,0.2929368029739777,0.513,0.3665,0.3275
130,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/47,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.491,0.2925,0.2215,0.0145,0.043,0.0955,0.1835,0.006,0.023,0.0575,0.165,0.004,0.0115,0.026,0.1285,0.5565,0.1856581532416503,0.4225,0.19010600706713782,0.361,0.2145150931278099,0.491,0.2925,0.2215,0.973,0.09864759747870266,1.2379749529063702,0.973,-1.1315656900405884,0.4205,0.221,0.241,0.1295,0.2015,0.236,0.364,0.1555,0.269,0.2995,0.398,0.0865,0.1505,0.179,0.289,0.757,0.6048317515099223,0.652,0.5641848523748395,0.4905,0.36363636363636365,0.4205,0.221,0.241
130,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/48,2.0,0.9945,0.028610807115910575,1.4853538535535336,0.9945,-1.4599848985671997,0.5425,0.38,0.316,0.039,0.089,0.135,0.297,0.021,0.075,0.1275,0.254,0.011,0.0715,0.1215,0.221,0.6885,0.3344262295081967,0.555,0.29838709677419356,0.489,0.3084795321637427,0.5425,0.38,0.316,0.9755,0.12866980279795825,1.333328939974308,0.9755,-1.2016850709915161,0.5805,0.376,0.362,0.0715,0.1235,0.1755,0.2765,0.075,0.158,0.212,0.3565,0.0615,0.1205,0.1665,0.287,0.759,0.43146603098927294,0.591,0.35176282051282054,0.488,0.2656739811912226,0.5805,0.376,0.362
130,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/49,2.0,0.9895,0.05306284182006493,1.7087623216211796,0.9895,-1.6629486083984375,0.5145,0.4225,0.331,0.0215,0.0935,0.1425,0.3135,0.014,0.07,0.1125,0.2315,0.004,0.035,0.0585,0.1335,0.6265,0.2584963954685891,0.538,0.21558441558441557,0.4715,0.2585949177877429,0.5145,0.4225,0.331,0.9905,0.11665960471145809,1.350826770067215,0.9905,-1.228107213973999,0.4385,0.303,0.2835,0.0425,0.1575,0.24,0.3495,0.019,0.1275,0.2465,0.4175,0.015,0.0805,0.1425,0.2775,0.7485,0.5681211041852182,0.563,0.38737446197991393,0.4725,0.31402651779483604,0.4385,0.303,0.2835
150,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/50,2.0,0.9905,0.04562767513561994,2.156308066099882,0.9905,-2.104647397994995,0.554,0.406,0.384,0.0205,0.0355,0.0705,0.147,0.015,0.0325,0.0585,0.1335,0.0125,0.055,0.0905,0.1605,0.5975,0.13789237668161436,0.496,0.18686868686868688,0.475,0.2159090909090909,0.554,0.406,0.384,0.9585,0.12178895366378129,1.435016691684723,0.9585,-1.3016818761825562,0.4695,0.3025,0.2765,0.0975,0.164,0.2165,0.336,0.062,0.155,0.2005,0.279,0.0185,0.0825,0.1075,0.203,0.689,0.4467483506126296,0.548,0.3842293906810036,0.5185,0.3738769868693849,0.4695,0.3025,0.2765
150,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/51,2.0,0.9885,0.05786586744943634,1.7002349756658077,0.9885,-1.6444979906082153,0.5515,0.439,0.371,0.0245,0.0475,0.0915,0.173,0.0115,0.045,0.0865,0.1535,0.015,0.0495,0.087,0.1465,0.603,0.16833890746934224,0.5245,0.17736185383244207,0.493,0.2615262321144674,0.5515,0.439,0.371,0.986,0.12517879577353597,1.4173518419265747,0.986,-1.287161111831665,0.5395,0.335,0.313,0.0095,0.115,0.1795,0.324,0.005,0.0915,0.156,0.2875,0.011,0.065,0.128,0.2425,0.67,0.30293159609120524,0.568,0.35714285714285715,0.548,0.3551673944687045,0.5395,0.335,0.313
150,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/52,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.509,0.292,0.222,0.015,0.044,0.113,0.1945,0.0045,0.026,0.0715,0.178,0.0005,0.0145,0.03,0.1215,0.563,0.17515274949083504,0.427,0.19350282485875706,0.353,0.2101542416452442,0.509,0.292,0.222,0.9785,0.0900309489807114,1.250066477805376,0.9785,-1.1525237560272217,0.426,0.191,0.2615,0.137,0.205,0.233,0.346,0.151,0.2615,0.283,0.3765,0.096,0.1555,0.1835,0.2635,0.732,0.5566202090592335,0.601,0.5278121137206427,0.505,0.3845633039945836,0.426,0.191,0.2615
150,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/53,2.0,0.995,0.028371729160426185,1.5376508012413979,0.995,-1.513466477394104,0.582,0.364,0.3045,0.043,0.087,0.116,0.2225,0.0255,0.069,0.1105,0.2095,0.013,0.0715,0.1345,0.2075,0.725,0.36004784688995217,0.5715,0.33254716981132076,0.496,0.31560028756290437,0.582,0.364,0.3045,0.9935,0.11580941174179316,1.3645357601344585,0.9935,-1.2471758127212524,0.6915,0.4895,0.3945,0.0665,0.135,0.193,0.27,0.0625,0.135,0.21,0.3325,0.0325,0.088,0.1475,0.2355,0.789,0.3192868719611021,0.6555,0.34084231145935356,0.5115,0.2584640792733278,0.6915,0.4895,0.3945
150,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/54,2.0,0.9895,0.05228431697469205,1.6991742067039013,0.9895,-1.6544228792190552,0.5095,0.391,0.336,0.038,0.1195,0.187,0.3255,0.016,0.0985,0.1345,0.2475,0.004,0.033,0.0625,0.1245,0.654,0.32313965341488277,0.5395,0.25779967159277506,0.452,0.2394578313253012,0.5095,0.391,0.336,0.99,0.10985537874512374,1.3574087843298912,0.99,-1.2424285411834717,0.44,0.3135,0.2895,0.0595,0.157,0.2405,0.3725,0.026,0.1015,0.281,0.431,0.01,0.09,0.1815,0.285,0.729,0.5366071428571428,0.594,0.42534595775673706,0.488,0.3223082336382829,0.44,0.3135,0.2895
170,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/55,2.0,0.9915,0.04363172111334279,2.1345199458301067,0.9915,-2.0862390995025635,0.5015,0.3485,0.3225,0.014,0.0395,0.0715,0.1725,0.0075,0.035,0.0515,0.155,0.007,0.0285,0.0745,0.174,0.551,0.14142427281845538,0.4435,0.1696085955487337,0.4375,0.23911439114391145,0.5015,0.3485,0.3225,0.9615,0.11163660185411572,1.451913271099329,0.9615,-1.329629898071289,0.44,0.3035,0.247,0.068,0.133,0.2045,0.3295,0.0475,0.102,0.178,0.2715,0.016,0.073,0.1245,0.2165,0.6085,0.32321428571428573,0.4905,0.28356066044508255,0.4715,0.3293492695883134,0.44,0.3035,0.247
170,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/56,2.0,0.9865,0.05596282985061407,1.8455862924456596,0.9865,-1.7922887802124023,0.5555,0.444,0.382,0.0285,0.0615,0.1,0.1625,0.029,0.056,0.085,0.1525,0.0285,0.062,0.0975,0.16,0.6175,0.1856017997750281,0.5605,0.23111510791366907,0.525,0.2872168284789644,0.5555,0.444,0.382,0.987,0.09292605821974576,1.4553468562662601,0.987,-1.3582539558410645,0.5495,0.4335,0.377,0.0195,0.1035,0.2175,0.3095,0.011,0.0785,0.1645,0.299,0.0175,0.084,0.129,0.2415,0.627,0.20532741398446172,0.5395,0.19858781994704325,0.568,0.3579454253611557,0.5495,0.4335,0.377
170,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/57,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.5115,0.2835,0.2225,0.0185,0.044,0.104,0.194,0.0035,0.022,0.057,0.1625,0.0055,0.016,0.03,0.1265,0.578,0.195496417604913,0.406,0.17725052337752967,0.356,0.2090032154340836,0.5115,0.2835,0.2225,0.9855,0.07958082808181643,1.2799931280314922,0.9855,-1.1933085918426514,0.476,0.253,0.2315,0.101,0.176,0.228,0.348,0.111,0.2065,0.2565,0.3485,0.072,0.1425,0.175,0.245,0.7115,0.48950381679389315,0.5995,0.4819277108433735,0.487,0.3793103448275862,0.476,0.253,0.2315
170,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/58,2.0,0.9955,0.02612476746435277,1.520295049995184,0.9955,-1.4978549480438232,0.5645,0.396,0.3085,0.032,0.09,0.13,0.2465,0.0215,0.0685,0.124,0.2415,0.0085,0.0625,0.117,0.208,0.6825,0.31228473019517794,0.554,0.27980132450331124,0.462,0.2675343456254519,0.5645,0.396,0.3085,0.994,0.08877635723911226,1.3617215529084206,0.994,-1.2722690105438232,0.6795,0.468,0.389,0.0395,0.129,0.194,0.238,0.048,0.135,0.2055,0.3325,0.011,0.0625,0.1395,0.2175,0.7985,0.37285491419656785,0.676,0.3994360902255639,0.532,0.27823240589198034,0.6795,0.468,0.389
170,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/59,2.0,0.99,0.05097482155542821,1.691342506557703,0.99,-1.6476198434829712,0.504,0.4055,0.3515,0.03,0.113,0.1615,0.3255,0.0155,0.0915,0.1305,0.2495,0.0025,0.0385,0.0655,0.129,0.631,0.2872983870967742,0.533,0.22624053826745164,0.459,0.23747108712413262,0.504,0.4055,0.3515,0.991,0.09675822546705604,1.3597021996974945,0.991,-1.2584078311920166,0.4515,0.3155,0.308,0.0625,0.1725,0.2385,0.393,0.042,0.1275,0.232,0.4155,0.016,0.0525,0.1405,0.286,0.7355,0.5323609845031905,0.5645,0.3710737764791819,0.4645,0.27601156069364163,0.4515,0.3155,0.308
180,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/60,2.0,0.9905,0.04403628990985453,2.1672644279897213,0.9905,-2.1183412075042725,0.5295,0.378,0.357,0.019,0.037,0.0705,0.167,0.0125,0.0325,0.0545,0.1365,0.011,0.0395,0.08,0.1755,0.578,0.14665249734325186,0.4825,0.20418006430868169,0.4745,0.26127527216174184,0.5295,0.378,0.357,0.9685,0.09137686132453382,1.5383209101855755,0.9685,-1.4361566305160522,0.462,0.333,0.2945,0.056,0.1155,0.177,0.3125,0.05,0.0885,0.16,0.2545,0.032,0.065,0.0935,0.222,0.623,0.3141263940520446,0.4545,0.19715142428785606,0.4335,0.2232459248759745,0.462,0.333,0.2945
180,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/61,2.0,0.9875,0.055264949216507375,1.902972687035799,0.9875,-1.8511120080947876,0.5555,0.424,0.3895,0.0425,0.078,0.1045,0.167,0.03,0.08,0.117,0.1865,0.0295,0.056,0.084,0.149,0.631,0.20247469066366705,0.5645,0.2569444444444444,0.538,0.28992628992628994,0.5555,0.424,0.3895,0.988,0.09056555898860097,1.5043285749852657,0.988,-1.4101601839065552,0.5755,0.472,0.4185,0.029,0.123,0.2115,0.291,0.012,0.093,0.163,0.269,0.004,0.084,0.1275,0.2225,0.6395,0.1967020023557126,0.568,0.20643939393939395,0.539,0.31556319862424764,0.5755,0.472,0.4185
180,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/62,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.4915,0.2765,0.2185,0.0145,0.04,0.097,0.1795,0.0055,0.0235,0.059,0.171,0.001,0.012,0.0335,0.136,0.5555,0.18092428711897737,0.401,0.18037318590186593,0.359,0.21753039027511195,0.4915,0.2765,0.2185,0.991,0.07175687164999545,1.3146872743964195,0.991,-1.2361081838607788,0.471,0.251,0.2555,0.108,0.1885,0.2265,0.356,0.0785,0.179,0.2125,0.3075,0.047,0.103,0.1535,0.2195,0.684,0.43194706994328924,0.539,0.3925233644859813,0.4545,0.33243787777031564,0.471,0.251,0.2555
180,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/63,2.0,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.565,0.366,0.279,0.036,0.0925,0.128,0.2145,0.015,0.0435,0.107,0.2005,0.0145,0.053,0.1195,0.2005,0.684,0.31264367816091954,0.525,0.2689274447949527,0.45,0.2787794729542302,0.565,0.366,0.279,0.9945,0.06895693473052233,1.3645914793014526,0.9945,-1.2955803871154785,0.671,0.441,0.368,0.034,0.1195,0.1875,0.2295,0.0325,0.119,0.179,0.2675,0.017,0.0795,0.1395,0.204,0.792,0.3829787234042553,0.6465,0.37298747763864043,0.507,0.2737341772151899,0.671,0.441,0.368
