cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
50,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/31,2.0,0.9275,0.1933521712198853,1.7161799408495426,0.9275,-1.5235811471939087,0.3225,0.1935,0.1525,0.01,0.0925,0.151,0.348,0.005,0.066,0.087,0.175,0.01,0.0345,0.0585,0.1255,0.375,0.1889298892988929,0.2415,0.0781153130812151,0.189,0.1144542772861356,0.3225,0.1935,0.1525,0.7995,0.3149267542175948,1.466219961643219,0.7995,-1.1544721126556396,0.4295,0.3425,0.457,0.0315,0.092,0.188,0.354,0.0405,0.1115,0.2315,0.411,0.0335,0.0565,0.1065,0.217,0.5775,0.2743207712532866,0.59,0.3908745247148289,0.555,0.2845303867403315,0.4295,0.3425,0.457,rel
50,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/32,2.0,0.995,0.0416024957085028,1.4541536420583725,0.995,-1.4181071519851685,0.6145,0.4315,0.268,0.028,0.0795,0.1275,0.229,0.0335,0.0565,0.0865,0.1785,0.02,0.051,0.093,0.136,0.7445,0.364461738002594,0.549,0.218117854001759,0.4075,0.1967213114754098,0.6145,0.4315,0.268,0.979,0.1562769692391157,1.3219470269978046,0.979,-1.1651616096496582,0.6785,0.622,0.5645,0.046,0.0635,0.114,0.2735,0.0425,0.0905,0.177,0.3115,0.054,0.1175,0.172,0.2625,0.861,0.5769828926905132,0.772,0.4338624338624338,0.5895,0.1458094144661308,0.6785,0.622,0.5645,rel
50,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/33,2.0,0.999,0.0126895020366646,1.6575374901294708,0.999,-1.6569945812225342,0.8045,0.541,0.3935,0.0125,0.038,0.133,0.416,0.017,0.0585,0.152,0.326,0.0175,0.0495,0.086,0.139,0.8565,0.319693094629156,0.5965,0.1361655773420479,0.455,0.1170651277823578,0.8045,0.541,0.3935,0.988,0.075593463378027,1.2388311345130203,0.988,-1.1702626943588257,0.6815,0.533,0.412,0.1135,0.132,0.186,0.302,0.087,0.125,0.211,0.3605,0.085,0.161,0.2285,0.3195,0.714,0.3312401883830455,0.6425,0.3126338329764453,0.4285,0.1802721088435374,0.6815,0.533,0.412,rel
50,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/34,2.0,0.999,0.0209591389575507,1.3088309355080128,0.999,-1.2891292572021484,0.721,0.5545,0.3,0.0085,0.057,0.165,0.398,0.02,0.0605,0.1315,0.2955,0.0095,0.064,0.081,0.133,0.74,0.1433691756272401,0.6235,0.1705948372615039,0.433,0.1957142857142857,0.721,0.5545,0.3,0.9295,0.1632377721834927,1.6167892329394815,0.9295,-1.45795476436615,0.6445,0.5125,0.3155,0.0105,0.0155,0.0535,0.1195,0.0175,0.0755,0.134,0.2135,0.0435,0.123,0.177,0.274,0.693,0.1547116736990154,0.6285,0.2523076923076923,0.47,0.2490869247626004,0.6445,0.5125,0.3155,rel
70,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/35,2.0,0.9975,0.0333704887307249,1.5248276107013226,0.9975,-1.4962619543075562,0.646,0.467,0.2985,0.0365,0.106,0.122,0.196,0.045,0.136,0.1615,0.213,0.0295,0.0885,0.105,0.1715,0.696,0.2005649717514124,0.5595,0.2054409005628517,0.425,0.2074126870990734,0.646,0.467,0.2985,0.9925,0.1085970923304557,1.2400909699499607,0.9925,-1.13568115234375,0.701,0.532,0.403,0.1905,0.2145,0.2275,0.269,0.247,0.2845,0.302,0.329,0.176,0.2365,0.2685,0.3225,0.8075,0.3795986622073579,0.7155,0.4113247863247863,0.4985,0.1984924623115578,0.701,0.532,0.403,rel
70,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/36,2.0,0.934,0.1887247790582478,1.6632621586322784,0.934,-1.472400188446045,0.4195,0.3255,0.2215,0.0015,0.011,0.05,0.189,0.0005,0.006,0.021,0.066,0.0,0.008,0.034,0.0805,0.446,0.1093884582256675,0.371,0.0941438102297998,0.2725,0.1207450224791265,0.4195,0.3255,0.2215,0.9075,0.1861864074598997,1.5221414379775524,0.9075,-1.3427531719207764,0.769,0.5325,0.3245,0.0895,0.136,0.153,0.192,0.152,0.172,0.1845,0.219,0.152,0.19,0.213,0.2585,0.702,0.0562770562770562,0.59,0.2213903743315508,0.4135,0.1398963730569948,0.769,0.5325,0.3245,rel
70,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/37,2.0,0.9945,0.0345198632567189,1.4933484084904194,0.9945,-1.4636549949645996,0.659,0.451,0.2465,0.027,0.0795,0.106,0.241,0.04,0.066,0.0895,0.1705,0.0245,0.046,0.06,0.136,0.7465,0.2947214076246334,0.537,0.1812386156648451,0.3795,0.1897810218978102,0.659,0.451,0.2465,0.982,0.0995114407269284,1.1957661546766758,0.982,-1.0959748029708862,0.7665,0.647,0.448,0.0895,0.13,0.17,0.27,0.1015,0.193,0.241,0.3355,0.0465,0.121,0.1765,0.2585,0.895,0.5610278372591007,0.7605,0.330028328611898,0.477,0.0697463768115942,0.7665,0.647,0.448,rel
70,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/38,2.0,0.9985,0.0101161685452098,1.7909869402647018,0.9985,-1.7926959991455078,0.7995,0.5515,0.3785,0.005,0.0485,0.164,0.395,0.001,0.054,0.133,0.2705,0.0105,0.0335,0.0575,0.1045,0.8065,0.1571072319201995,0.6285,0.1806020066889632,0.4425,0.1206757843925985,0.7995,0.5515,0.3785,0.9835,0.1084308321587741,1.219439134001732,0.9835,-1.1156811714172363,0.6135,0.481,0.3955,0.0695,0.1235,0.2085,0.3085,0.0705,0.1485,0.249,0.3465,0.0645,0.1275,0.1965,0.3025,0.705,0.353169469598965,0.659,0.371868978805395,0.491,0.2440033085194375,0.6135,0.481,0.3955,rel
70,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/39,2.0,0.9995,0.0186264356598258,1.2940878458321097,0.9995,-1.2762490510940552,0.7285,0.534,0.2775,0.0115,0.069,0.2,0.4035,0.0085,0.063,0.152,0.2745,0.0055,0.0335,0.064,0.1135,0.7685,0.2191528545119705,0.6165,0.203862660944206,0.4085,0.1854671280276816,0.7285,0.534,0.2775,0.931,0.1733227944932878,1.5234799981117249,0.931,-1.3534470796585083,0.5575,0.4205,0.35,0.01,0.013,0.0185,0.0865,0.0245,0.0565,0.0935,0.187,0.0635,0.1185,0.164,0.225,0.593,0.1322033898305084,0.593,0.3114754098360656,0.4985,0.2907692307692308,0.5575,0.4205,0.35,rel
100,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/40,2.0,1.0,0.0209875160653609,1.528175726532936,1.0,-1.5109208822250366,0.6835,0.4955,0.302,0.0225,0.081,0.132,0.209,0.0085,0.1025,0.1845,0.2385,0.003,0.058,0.088,0.1595,0.7385,0.2954186413902053,0.607,0.2517343904856293,0.413,0.1790830945558739,0.6835,0.4955,0.302,0.972,0.1105489460751414,1.341638419777155,0.972,-1.2338275909423828,0.794,0.592,0.4225,0.0305,0.0475,0.085,0.206,0.1255,0.158,0.1995,0.3085,0.0865,0.153,0.1975,0.291,0.7605,0.1043689320388349,0.667,0.2487745098039215,0.45,0.1645021645021645,0.794,0.592,0.4225,rel
100,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/41,2.0,0.936,0.1826326788868755,1.764605090022087,0.936,-1.5769695043563845,0.4615,0.376,0.2415,0.023,0.051,0.0735,0.151,0.035,0.0625,0.0875,0.145,0.0055,0.0145,0.0445,0.0845,0.478,0.0947075208913649,0.4205,0.1073717948717948,0.296,0.1357943309162821,0.4615,0.376,0.2415,0.929,0.1442289566621184,1.4365429617464542,0.929,-1.29791259765625,0.7235,0.5035,0.305,0.1165,0.207,0.226,0.2605,0.2595,0.325,0.3395,0.359,0.1585,0.206,0.2335,0.289,0.718,0.104882459312839,0.5995,0.2326283987915408,0.3745,0.1381294964028777,0.7235,0.5035,0.305,rel
100,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/42,2.0,0.995,0.0272400849498808,1.541840173304081,0.995,-1.5174968242645264,0.7295,0.5425,0.3195,0.024,0.058,0.1175,0.2955,0.042,0.0705,0.0945,0.1595,0.0175,0.047,0.079,0.136,0.768,0.210720887245841,0.575,0.0928961748633879,0.4055,0.1366642174871418,0.7295,0.5425,0.3195,0.977,0.0879279691725969,1.3980190567672253,0.977,-1.309961199760437,0.768,0.6225,0.38,0.01,0.0175,0.0685,0.1755,0.038,0.0895,0.149,0.2505,0.0345,0.1045,0.206,0.303,0.7925,0.1551724137931034,0.725,0.3006622516556291,0.479,0.1919354838709677,0.768,0.6225,0.38,rel
100,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/43,2.0,0.9985,0.008491165448504,1.890409391373396,0.9985,-1.8945168256759644,0.808,0.597,0.3745,0.008,0.023,0.137,0.362,0.001,0.0045,0.101,0.259,0.0,0.0135,0.043,0.1035,0.8015,0.1380208333333333,0.648,0.1439205955334987,0.449,0.1454836131095123,0.808,0.597,0.3745,0.9765,0.0948566605220548,1.1553380154073238,0.9765,-1.0657758712768557,0.592,0.4155,0.3265,0.121,0.1615,0.2145,0.3285,0.167,0.2355,0.302,0.406,0.112,0.183,0.2525,0.3065,0.807,0.6666666666666666,0.63,0.4131736526946107,0.3155,0.1373422420193021,0.592,0.4155,0.3265,rel
100,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/44,2.0,0.9995,0.017173667816678,1.2926379479467869,0.9995,-1.2754343748092651,0.7345,0.552,0.288,0.0115,0.093,0.1935,0.394,0.016,0.077,0.153,0.248,0.0035,0.0165,0.054,0.1045,0.7715,0.2090395480225988,0.609,0.1495535714285714,0.392,0.1537921348314606,0.7345,0.552,0.288,0.933,0.1457794592715799,1.5213157795369625,0.933,-1.3770601749420166,0.615,0.401,0.3165,0.0075,0.024,0.07,0.1655,0.039,0.076,0.1345,0.301,0.084,0.1495,0.2085,0.3115,0.6955,0.3233766233766234,0.666,0.4674457429048414,0.39,0.1894659839063643,0.615,0.401,0.3165,rel
130,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/45,2.0,1.0,0.0209875160653609,1.528175726532936,1.0,-1.5109208822250366,0.6815,0.4755,0.31,0.022,0.078,0.129,0.2005,0.0065,0.104,0.181,0.231,0.001,0.055,0.094,0.1565,0.745,0.3029827315541601,0.59,0.2440419447092469,0.44,0.2065217391304347,0.6815,0.4755,0.31,0.992,0.0730780105805024,1.2669575475156307,0.992,-1.1972706317901611,0.849,0.641,0.3975,0.0415,0.0865,0.14,0.2675,0.1625,0.22,0.266,0.3545,0.1335,0.1905,0.2305,0.328,0.865,0.1556291390728476,0.759,0.3537604456824512,0.498,0.1759336099585062,0.849,0.641,0.3975,rel
130,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/46,2.0,0.937,0.1784618680831045,1.7644673213362694,0.937,-1.5806351900100708,0.453,0.364,0.2705,0.038,0.0685,0.098,0.1755,0.0305,0.0565,0.0915,0.1275,0.0125,0.039,0.063,0.104,0.4755,0.1051188299817184,0.4165,0.1116352201257861,0.33,0.1439342015078821,0.453,0.364,0.2705,0.9555,0.1320463127922266,1.441077347844839,0.9555,-1.31431782245636,0.7125,0.502,0.294,0.094,0.154,0.171,0.208,0.2695,0.3405,0.3555,0.3795,0.162,0.2085,0.2575,0.325,0.7545,0.2469565217391304,0.588,0.2429718875502008,0.3455,0.1126062322946175,0.7125,0.502,0.294,rel
130,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/47,2.0,0.9965,0.0218277577077969,1.636980388313532,0.9965,-1.6150270700454712,0.705,0.5265,0.3665,0.0275,0.08,0.1715,0.378,0.027,0.059,0.124,0.2655,0.0165,0.0535,0.0885,0.175,0.754,0.1932203389830508,0.576,0.1108764519535374,0.441,0.1373322809786898,0.705,0.5265,0.3665,0.9615,0.0962801302084699,1.284132394939661,0.9615,-1.191878080368042,0.8005,0.6355,0.453,0.062,0.0985,0.118,0.197,0.1335,0.1555,0.168,0.2125,0.1365,0.1685,0.2125,0.299,0.808,0.2807017543859649,0.687,0.3251028806584362,0.4275,0.1416819012797075,0.8005,0.6355,0.453,rel
130,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/48,2.0,0.9985,0.0078692132228752,1.923598948866129,0.9985,-1.928155541419983,0.817,0.596,0.3525,0.0045,0.041,0.123,0.3565,0.0,0.0185,0.0685,0.2515,0.0015,0.011,0.029,0.112,0.8075,0.1256830601092896,0.66,0.172029702970297,0.439,0.1544401544401544,0.817,0.596,0.3525,0.99,0.0653366341721266,1.1444347482174635,0.99,-1.0865740776062012,0.7705,0.5155,0.301,0.066,0.108,0.186,0.365,0.0895,0.169,0.2615,0.398,0.0455,0.134,0.2005,0.285,0.8595,0.6318082788671024,0.628,0.2538699690402476,0.3445,0.0994277539341917,0.7705,0.5155,0.301,rel
130,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/49,2.0,0.9995,0.015598412923282,1.3127391003072262,0.9995,-1.2964454889297483,0.7525,0.577,0.284,0.0025,0.066,0.1655,0.38,0.009,0.0695,0.1115,0.262,0.0035,0.0145,0.041,0.103,0.7795,0.1898989898989899,0.625,0.1394799054373522,0.376,0.1368715083798882,0.7525,0.577,0.284,0.9295,0.1295119074638933,1.3338605910539627,0.9295,-1.2065106630325315,0.6875,0.4475,0.335,0.105,0.122,0.145,0.22,0.244,0.275,0.3135,0.378,0.1565,0.198,0.2595,0.3585,0.7115,0.2448,0.6475,0.3936651583710407,0.345,0.1142857142857142,0.6875,0.4475,0.335,rel
150,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/50,2.0,1.0,0.0209875160653609,1.528175726532936,1.0,-1.5109208822250366,0.695,0.4825,0.311,0.022,0.075,0.1265,0.204,0.006,0.1105,0.1845,0.23,0.0035,0.0595,0.097,0.1615,0.7535,0.2852459016393442,0.598,0.251207729468599,0.442,0.2133526850507982,0.695,0.4825,0.311,0.997,0.0784846730530262,1.206162240356207,0.997,-1.1315513849258425,0.8845,0.6795,0.3985,0.051,0.0935,0.113,0.2475,0.14,0.172,0.1815,0.2745,0.1,0.2045,0.2485,0.304,0.9025,0.2207792207792207,0.76,0.2730109204368174,0.467,0.1263507896924355,0.8845,0.6795,0.3985,rel
150,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/51,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.464,0.3875,0.2545,0.026,0.093,0.128,0.24,0.0215,0.079,0.0945,0.141,0.0115,0.0405,0.057,0.1055,0.5305,0.148320895522388,0.445,0.1085714285714285,0.323,0.1334674714956405,0.464,0.3875,0.2545,0.9045,0.2222971231676638,1.546235390007496,0.9045,-1.3287590742111206,0.6995,0.4495,0.264,0.0625,0.0785,0.1125,0.158,0.246,0.277,0.308,0.329,0.2125,0.2905,0.32,0.37,0.713,0.0881863560732113,0.569,0.2225249772933696,0.3445,0.1447010869565217,0.6995,0.4495,0.264,rel
150,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/52,2.0,0.998,0.0208341994148213,1.726706650108099,0.998,-1.7029733657836914,0.6695,0.499,0.297,0.026,0.107,0.18,0.3515,0.004,0.062,0.1045,0.184,0.002,0.0475,0.088,0.172,0.71,0.151285930408472,0.5585,0.1257485029940119,0.408,0.1642958748221906,0.6695,0.499,0.297,0.9665,0.0928896623663604,1.202867455780506,0.9665,-1.1149030923843384,0.7775,0.6365,0.436,0.106,0.1345,0.166,0.207,0.1525,0.178,0.2065,0.2455,0.1545,0.215,0.256,0.33,0.781,0.249438202247191,0.6585,0.1911966987620357,0.4155,0.1046099290780141,0.7775,0.6365,0.436,rel
150,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/53,2.0,0.9985,0.0074714384390972,1.961752075701952,0.9985,-1.966947078704834,0.828,0.57,0.352,0.0125,0.0415,0.129,0.3695,0.0045,0.019,0.0785,0.2795,0.0005,0.006,0.026,0.108,0.8185,0.1453488372093023,0.642,0.1837209302325581,0.4515,0.1666666666666666,0.828,0.57,0.352,0.993,0.0656634733313694,1.1461759209632874,0.993,-1.088133692741394,0.7565,0.5105,0.2955,0.062,0.112,0.179,0.376,0.0855,0.1635,0.2445,0.378,0.028,0.135,0.188,0.2935,0.857,0.6324435318275154,0.62,0.2584269662921348,0.3585,0.099361249112846,0.7565,0.5105,0.2955,rel
150,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/54,2.0,0.9995,0.0144095635332632,1.347571488469839,0.9995,-1.3319555521011353,0.779,0.5595,0.257,0.0055,0.074,0.1645,0.3695,0.0105,0.0635,0.114,0.2775,0.002,0.014,0.0375,0.079,0.798,0.1855203619909502,0.6115,0.1543700340522134,0.366,0.1514131897711978,0.779,0.5595,0.257,0.9425,0.1139223136706277,1.2223860453814268,0.9425,-1.1108744144439695,0.739,0.5015,0.3715,0.098,0.1155,0.1315,0.2325,0.217,0.2625,0.2915,0.377,0.16,0.221,0.27,0.376,0.735,0.2356321839080459,0.641,0.3229689067201605,0.355,0.0962609387430389,0.739,0.5015,0.3715,rel
170,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/55,2.0,0.9995,0.0207978288235608,1.4149148054420948,0.9995,-1.397436261177063,0.712,0.507,0.279,0.013,0.0975,0.1695,0.304,0.0075,0.083,0.2015,0.301,0.0025,0.078,0.141,0.2065,0.772,0.3246527777777778,0.607,0.2383367139959432,0.422,0.2233009708737864,0.712,0.507,0.279,0.959,0.1473678017500788,1.4021584019064903,0.959,-1.2582378387451172,0.818,0.5925,0.3605,0.047,0.0995,0.141,0.1815,0.174,0.1955,0.239,0.2595,0.1375,0.203,0.26,0.339,0.837,0.206043956043956,0.697,0.2920245398773006,0.4155,0.1000781860828772,0.818,0.5925,0.3605,rel
170,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/56,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.4655,0.3665,0.255,0.0275,0.095,0.1275,0.235,0.026,0.093,0.1095,0.1635,0.013,0.052,0.0665,0.1075,0.5395,0.1562207670720299,0.4225,0.1049723756906077,0.3175,0.1288590604026845,0.4655,0.3665,0.255,0.8985,0.2717336709611118,1.471615992486477,0.8985,-1.202749490737915,0.7095,0.4265,0.269,0.0925,0.137,0.179,0.2395,0.215,0.325,0.354,0.381,0.0995,0.185,0.2385,0.293,0.766,0.2753872633390705,0.545,0.2179598953792502,0.3815,0.1826265389876881,0.7095,0.4265,0.269,rel
170,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/57,2.0,0.9985,0.017828745447332,1.810002747923136,0.9985,-1.787922978401184,0.703,0.548,0.313,0.0695,0.122,0.1875,0.288,0.0195,0.073,0.099,0.1715,0.0085,0.046,0.0905,0.141,0.7355,0.1363636363636363,0.606,0.1338495575221239,0.4295,0.1754002911208151,0.703,0.548,0.313,0.9995,0.0566841776017099,1.0812562201172111,0.9995,-1.0268008708953855,0.858,0.6265,0.415,0.1035,0.164,0.2135,0.2715,0.166,0.245,0.292,0.353,0.0925,0.158,0.223,0.304,0.8955,0.3274647887323944,0.698,0.214190093708166,0.4635,0.1666666666666666,0.858,0.6265,0.415,rel
170,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/58,2.0,0.9985,0.0073279250718769,1.9715135619044304,0.9985,-1.9765666723251345,0.8205,0.5675,0.354,0.0065,0.0255,0.135,0.372,0.0,0.009,0.0715,0.2685,0.0015,0.0085,0.0235,0.117,0.817,0.1532033426183844,0.6375,0.1791907514450867,0.4565,0.1787925696594427,0.8205,0.5675,0.354,0.984,0.0740427136188373,1.1560865826904774,0.984,-1.0901930332183838,0.7435,0.4835,0.2715,0.0525,0.106,0.1365,0.358,0.064,0.13,0.202,0.363,0.0245,0.11,0.179,0.307,0.8165,0.543859649122807,0.586,0.2294288480154888,0.3565,0.1365820178448867,0.7435,0.4835,0.2715,rel
170,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/59,2.0,0.9995,0.012466757762013,1.3885887898504734,0.9995,-1.3737082481384275,0.797,0.577,0.2545,0.0055,0.0605,0.1735,0.362,0.004,0.038,0.118,0.267,0.001,0.013,0.025,0.0725,0.796,0.1748768472906404,0.6175,0.1264775413711583,0.38,0.175720992622401,0.797,0.577,0.2545,0.992,0.0697830028366297,1.1245167907327414,0.992,-1.0574655532836914,0.8495,0.612,0.3915,0.129,0.188,0.2455,0.3035,0.237,0.2685,0.315,0.358,0.107,0.188,0.2285,0.332,0.8895,0.5348837209302325,0.688,0.2693298969072165,0.408,0.076417419884963,0.8495,0.612,0.3915,rel
180,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/60,2.0,0.9995,0.0195153156528249,1.4278743118047714,0.9995,-1.4114853143692017,0.693,0.5035,0.262,0.011,0.0935,0.1605,0.3125,0.0045,0.0985,0.2055,0.299,0.0015,0.065,0.116,0.1745,0.761,0.3322475570032573,0.5845,0.2094662638469285,0.416,0.2201897018970189,0.693,0.5035,0.262,0.9365,0.1715352290775627,1.4665201902389526,0.9365,-1.296696662902832,0.74,0.553,0.3435,0.048,0.0845,0.119,0.224,0.1595,0.1865,0.2145,0.3235,0.1005,0.166,0.259,0.372,0.786,0.2192307692307692,0.651,0.2382550335570469,0.4635,0.1964965727341965,0.74,0.553,0.3435,rel
180,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/61,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.451,0.3835,0.272,0.0305,0.0945,0.1175,0.2285,0.024,0.089,0.103,0.1525,0.0095,0.036,0.05,0.094,0.518,0.1438979963570127,0.4355,0.1103000811030008,0.3225,0.1291208791208791,0.451,0.3835,0.272,0.898,0.2245443072170019,1.4139189422130585,0.898,-1.1933109760284424,0.689,0.433,0.273,0.097,0.1235,0.1885,0.2515,0.2165,0.324,0.391,0.4365,0.116,0.2,0.275,0.354,0.785,0.3279742765273312,0.569,0.263668430335097,0.378,0.1801925722145804,0.689,0.433,0.273,rel
180,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/62,2.0,0.9985,0.017828745447332,1.810002747923136,0.9985,-1.787922978401184,0.709,0.5325,0.3355,0.0575,0.114,0.178,0.2785,0.022,0.071,0.096,0.1705,0.0065,0.038,0.077,0.1365,0.7395,0.1323024054982818,0.59,0.1251336898395721,0.439,0.1602708803611738,0.709,0.5325,0.3355,0.9995,0.0614958456717431,1.0809912290424109,0.9995,-1.0217846632003784,0.857,0.623,0.3855,0.1015,0.1535,0.1965,0.2915,0.16,0.2385,0.267,0.3495,0.089,0.1665,0.2055,0.289,0.865,0.1993006993006993,0.6755,0.176392572944297,0.434,0.146460537021969,0.857,0.623,0.3855,rel
180,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/63,2.0,0.9985,0.0072068981899064,1.9592294730246067,0.9985,-1.9642279148101809,0.824,0.5635,0.3135,0.008,0.037,0.129,0.377,0.003,0.0145,0.0685,0.283,0.003,0.009,0.0255,0.0975,0.8135,0.1221590909090909,0.628,0.1649484536082474,0.4335,0.1930080116533139,0.824,0.5635,0.3135,0.983,0.0756250695558264,1.1421776935458183,0.983,-1.0741779804229736,0.7145,0.4895,0.289,0.087,0.1715,0.2365,0.3815,0.0995,0.1795,0.27,0.4115,0.045,0.1125,0.201,0.3115,0.78,0.5271453590192644,0.5855,0.2536728697355533,0.365,0.1329113924050632,0.7145,0.4895,0.289,rel
