cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
50,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/31,2.0,0.995,0.0285588278493378,1.824736870825291,0.995,-1.79733145236969,0.63,0.3575,0.3195,0.107,0.144,0.16,0.317,0.074,0.1635,0.192,0.3695,0.013,0.0435,0.091,0.2025,0.762,0.4527027027027027,0.541,0.3618677042801556,0.386,0.2409992652461425,0.63,0.3575,0.3195,0.9685,0.1507533604744821,1.4357683584094048,0.9685,-1.2808246612548828,0.42,0.335,0.343,0.1825,0.3115,0.3715,0.4395,0.2305,0.3895,0.4475,0.4975,0.1145,0.199,0.2505,0.299,0.7635,0.5939655172413794,0.706,0.575187969924812,0.55,0.4063926940639269,0.42,0.335,0.343,rel
50,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/32,2.0,0.998,0.0197661526326555,1.3203399516642094,0.998,-1.2963664531707764,0.565,0.325,0.2815,0.135,0.2435,0.3025,0.389,0.0945,0.177,0.219,0.2805,0.026,0.0785,0.176,0.274,0.677,0.3172413793103448,0.433,0.1851851851851851,0.3395,0.1412665274878218,0.565,0.325,0.2815,0.9945,0.0969346680212766,1.063904432579875,0.9945,-0.9650626182556152,0.538,0.5255,0.4515,0.319,0.5695,0.6065,0.674,0.2985,0.4765,0.5175,0.563,0.072,0.1825,0.22,0.2655,0.81,0.7294372294372294,0.613,0.4172813487881981,0.483,0.3263445761166819,0.538,0.5255,0.4515,rel
50,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/33,2.0,0.9975,0.0197923562664072,1.26717097312212,0.9975,-1.2540769577026367,0.645,0.4725,0.4555,0.1055,0.186,0.256,0.419,0.1155,0.1705,0.2235,0.332,0.023,0.0675,0.108,0.1805,0.701,0.2690140845070422,0.542,0.1971563981042654,0.4615,0.1763085399449036,0.645,0.4725,0.4555,0.9965,0.0698844976723194,0.9236172661185263,0.9965,-0.8541355133056641,0.7925,0.5515,0.539,0.158,0.255,0.31,0.419,0.2715,0.358,0.423,0.498,0.2035,0.2835,0.3325,0.4055,0.8465,0.3662650602409638,0.6215,0.2564102564102564,0.5525,0.2169197396963123,0.7925,0.5515,0.539,rel
50,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/34,2.0,0.994,0.029688670329051,1.493067592382431,0.994,-1.465768575668335,0.748,0.4855,0.357,0.0235,0.0565,0.089,0.262,0.014,0.022,0.031,0.1405,0.0,0.0105,0.015,0.0685,0.7875,0.3353174603174603,0.5585,0.2108843537414966,0.38,0.1399688958009331,0.748,0.4855,0.357,0.908,0.267845319584012,1.1928710415959358,0.908,-0.9239187240600586,0.441,0.285,0.274,0.232,0.355,0.378,0.45,0.379,0.523,0.543,0.6005,0.1775,0.2905,0.3275,0.385,0.716,0.5143112701252236,0.589,0.4412587412587412,0.4645,0.2816804407713498,0.441,0.285,0.274,rel
70,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/35,2.0,0.998,0.0069152742107689,1.2749022506177423,0.998,-1.2713183164596558,0.812,0.395,0.1995,0.0555,0.0805,0.1675,0.401,0.0395,0.0705,0.1615,0.472,0.0085,0.046,0.0835,0.2675,0.8485,0.300531914893617,0.552,0.2710743801652892,0.335,0.1830106183635228,0.812,0.395,0.1995,0.897,0.3014020305126905,1.1691317930817604,0.897,-0.8687314987182617,0.5225,0.451,0.501,0.184,0.337,0.384,0.453,0.2135,0.443,0.496,0.5545,0.1115,0.1955,0.2355,0.31,0.907,0.8219895287958116,0.8165,0.7258652094717668,0.5945,0.4438877755511022,0.5225,0.451,0.501,rel
70,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/36,2.0,0.9955,0.0234532445319928,1.841572143137455,0.9955,-1.8205063343048096,0.6565,0.398,0.314,0.0775,0.1415,0.176,0.3255,0.0565,0.1185,0.168,0.3565,0.0145,0.039,0.0875,0.204,0.7625,0.4512372634643377,0.5735,0.3596345514950166,0.4175,0.2478134110787172,0.6565,0.398,0.314,0.9715,0.1330177000490948,1.4455347433686256,0.9715,-1.3077493906021118,0.406,0.3285,0.321,0.2585,0.434,0.458,0.4975,0.3145,0.475,0.5095,0.5355,0.173,0.262,0.2835,0.3275,0.772,0.6203703703703703,0.724,0.6061057334326135,0.5615,0.4101620029455081,0.406,0.3285,0.321,rel
70,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/37,2.0,0.9965,0.0179679561260854,1.3233784288167951,0.9965,-1.3010400533676147,0.583,0.3445,0.275,0.1085,0.247,0.2835,0.3705,0.07,0.1905,0.2355,0.2925,0.0315,0.111,0.158,0.238,0.705,0.3585131894484412,0.4585,0.202135774218154,0.3365,0.1317241379310345,0.583,0.3445,0.275,0.9955,0.0632949430728331,1.0269469749182465,0.9955,-0.9604862332344056,0.5765,0.5515,0.4435,0.348,0.5555,0.614,0.6855,0.3425,0.5315,0.586,0.6315,0.0825,0.168,0.2025,0.2445,0.8045,0.6599763872491146,0.627,0.3422519509476031,0.52,0.3360287511230907,0.5765,0.5515,0.4435,rel
70,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/38,2.0,0.9975,0.0197923562664072,1.26717097312212,0.9975,-1.2540769577026367,0.64,0.4565,0.4535,0.1105,0.1935,0.274,0.4205,0.114,0.1795,0.2365,0.3485,0.031,0.0735,0.1155,0.182,0.7065,0.2944444444444444,0.525,0.1977920883164673,0.4615,0.1692589204025617,0.64,0.4565,0.4535,0.9975,0.0600627149688079,0.9257376585155724,0.9975,-0.8641791939735413,0.7345,0.467,0.459,0.182,0.285,0.35,0.4845,0.304,0.433,0.491,0.5815,0.2295,0.3205,0.372,0.451,0.828,0.4199623352165725,0.6005,0.3348968105065666,0.4815,0.2292051756007393,0.7345,0.467,0.459,rel
70,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/39,2.0,0.995,0.022109290206572,1.5747684836387634,0.995,-1.55596923828125,0.775,0.4425,0.3275,0.0165,0.0565,0.092,0.2785,0.0025,0.0235,0.0355,0.1925,0.0025,0.0085,0.023,0.0815,0.764,0.2488888888888888,0.5205,0.190134529147982,0.3895,0.1628252788104089,0.775,0.4425,0.3275,0.9505,0.179573718458414,1.0669993609189987,0.9505,-0.8857022523880005,0.7675,0.614,0.577,0.154,0.242,0.3725,0.5255,0.297,0.3755,0.4685,0.655,0.1705,0.1995,0.2795,0.4295,0.8075,0.2752688172043011,0.7155,0.3743523316062176,0.616,0.2765957446808511,0.7675,0.614,0.577,rel
100,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/40,2.0,0.9985,0.0048150289221666,1.3485884927213192,0.9985,-1.3471239805221558,0.8245,0.4285,0.257,0.017,0.0455,0.103,0.3825,0.0075,0.037,0.0885,0.3685,0.015,0.023,0.0685,0.2055,0.8455,0.2364672364672364,0.529,0.1881014873140857,0.3835,0.1897711978465679,0.8245,0.4285,0.257,0.957,0.2722371178679168,1.1982236318290234,0.957,-0.9282308220863342,0.5985,0.534,0.513,0.1735,0.264,0.291,0.3245,0.215,0.3485,0.3765,0.4025,0.114,0.2,0.23,0.2685,0.9495,0.887920298879203,0.833,0.6866952789699571,0.63,0.4034907597535934,0.5985,0.534,0.513,rel
100,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/41,2.0,0.9955,0.0207191405788762,1.8138527758419516,0.9955,-1.796847939491272,0.696,0.393,0.318,0.068,0.1175,0.1465,0.329,0.0615,0.112,0.147,0.329,0.019,0.045,0.0685,0.1675,0.804,0.524671052631579,0.628,0.4184514003294893,0.478,0.2639296187683284,0.696,0.393,0.318,0.983,0.1215181774459779,1.3833893835544586,0.983,-1.260098934173584,0.5835,0.392,0.393,0.2645,0.4695,0.5,0.5915,0.4085,0.523,0.5635,0.6195,0.1385,0.2845,0.3385,0.403,0.863,0.687875150060024,0.6785,0.5213815789473685,0.541,0.329489291598023,0.5835,0.392,0.393,rel
100,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/42,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.584,0.291,0.2765,0.149,0.258,0.292,0.407,0.113,0.2175,0.252,0.346,0.039,0.116,0.1565,0.2455,0.6795,0.3737980769230769,0.4415,0.2306064880112835,0.3575,0.1637871458189357,0.584,0.291,0.2765,0.9965,0.0374755131779238,1.0514154564589262,0.9965,-1.009541630744934,0.6375,0.5495,0.5205,0.2205,0.4535,0.526,0.6025,0.27,0.4495,0.509,0.601,0.126,0.2395,0.2875,0.362,0.771,0.4096551724137931,0.633,0.2807991120976693,0.6175,0.3962460896767466,0.6375,0.5495,0.5205,rel
100,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/43,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6455,0.4055,0.436,0.0415,0.176,0.3195,0.4335,0.0135,0.125,0.2725,0.5,0.011,0.116,0.1695,0.2885,0.81,0.4851904090267983,0.65,0.4255677039529016,0.511,0.2296099290780142,0.6455,0.4055,0.436,0.991,0.1060853833332657,1.0866180304437876,0.991,-0.9753400683403016,0.5565,0.354,0.435,0.2095,0.4345,0.4855,0.5185,0.26,0.56,0.624,0.6575,0.0975,0.327,0.4035,0.476,0.8605,0.7034949267192785,0.651,0.4953560371517028,0.5935,0.35929203539823,0.5565,0.354,0.435,rel
100,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/44,2.0,0.997,0.0148053365555824,1.6184553503990171,0.997,-1.6061289310455322,0.756,0.4505,0.3155,0.0755,0.115,0.146,0.29,0.062,0.0845,0.1115,0.2405,0.0115,0.0225,0.037,0.1145,0.809,0.4364754098360656,0.5925,0.2829845313921747,0.3835,0.1278305332359386,0.756,0.4505,0.3155,0.909,0.2309535169042647,1.1281606256961825,0.909,-0.8950265645980835,0.519,0.308,0.381,0.3575,0.4535,0.5175,0.647,0.437,0.525,0.5655,0.6465,0.178,0.259,0.3145,0.444,0.725,0.5644490644490644,0.6365,0.5267341040462428,0.519,0.4054927302100161,0.519,0.308,0.381,rel
130,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/45,2.0,0.9995,0.0037513655952352,1.4264996834099293,0.9995,-1.4266364574432373,0.821,0.43,0.237,0.0115,0.0315,0.108,0.3335,0.005,0.015,0.0775,0.3045,0.003,0.0165,0.035,0.16,0.849,0.276536312849162,0.516,0.1622807017543859,0.377,0.2011795543905635,0.821,0.43,0.237,0.976,0.2252440573647618,1.175090465694666,0.976,-0.953919529914856,0.6485,0.57,0.5475,0.163,0.225,0.2615,0.3415,0.212,0.3395,0.368,0.434,0.087,0.214,0.2505,0.299,0.963,0.8975817923186344,0.84,0.6697674418604651,0.6385,0.3591160220994475,0.6485,0.57,0.5475,rel
130,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/46,2.0,0.997,0.0179816703748656,1.8160392083227637,0.997,-1.8038759231567385,0.701,0.4085,0.269,0.0905,0.1295,0.194,0.3295,0.1065,0.1265,0.182,0.2475,0.0395,0.063,0.103,0.1895,0.8075,0.4180602006688963,0.6125,0.3702451394759087,0.415,0.2537619699042407,0.701,0.4085,0.269,0.9875,0.1367308676708489,1.3832524865865707,0.9875,-1.2457659244537354,0.574,0.3965,0.387,0.219,0.4635,0.5205,0.5745,0.3555,0.5495,0.5775,0.6085,0.0925,0.2845,0.3255,0.3845,0.892,0.7511737089201878,0.651,0.4705882352941176,0.4875,0.2618270799347471,0.574,0.3965,0.387,rel
130,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/47,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.573,0.3235,0.2735,0.1585,0.2625,0.2905,0.403,0.118,0.209,0.237,0.3365,0.044,0.12,0.1575,0.252,0.662,0.3419203747072599,0.461,0.2172949002217294,0.3435,0.1507226428079834,0.573,0.3235,0.2735,0.997,0.0385053513455204,1.0502786450088024,0.997,-1.0071070194244385,0.6265,0.5575,0.5045,0.2385,0.472,0.5365,0.6025,0.2385,0.391,0.461,0.5585,0.1015,0.2205,0.2545,0.3175,0.7935,0.4846050870147255,0.6485,0.3163841807909605,0.621,0.4117053481331988,0.6265,0.5575,0.5045,rel
130,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/48,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6575,0.4265,0.4145,0.0365,0.1725,0.3045,0.421,0.017,0.1385,0.2905,0.496,0.013,0.1035,0.156,0.267,0.809,0.4642335766423358,0.6625,0.4280732345248474,0.4895,0.2322801024765158,0.6575,0.4265,0.4145,0.995,0.0683276120107621,1.052797006443143,0.995,-0.9822547435760498,0.632,0.4465,0.4555,0.193,0.365,0.4045,0.426,0.2335,0.4765,0.525,0.541,0.139,0.295,0.366,0.42,0.8615,0.657608695652174,0.709,0.5103884372177055,0.645,0.4233241505968779,0.632,0.4465,0.4555,rel
130,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/49,2.0,0.997,0.0138986452511744,1.6799161545932293,0.997,-1.66867995262146,0.766,0.416,0.3365,0.094,0.1145,0.139,0.2855,0.087,0.1055,0.124,0.3005,0.018,0.035,0.0505,0.165,0.8575,0.532051282051282,0.5925,0.3193493150684932,0.388,0.121326299924642,0.766,0.416,0.3365,0.997,0.1692122775129974,1.17390438914299,0.997,-1.0029600858688354,0.764,0.6795,0.572,0.139,0.327,0.431,0.6145,0.1995,0.397,0.468,0.6085,0.1575,0.2085,0.334,0.461,0.888,0.5699152542372882,0.807,0.4664586583463339,0.731,0.433411214953271,0.764,0.6795,0.572,rel
150,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/50,2.0,0.9995,0.0032752421357145,1.523976694792509,0.9995,-1.5253525972366333,0.804,0.4185,0.261,0.0035,0.02,0.082,0.246,0.001,0.0045,0.0465,0.1955,0.0055,0.0075,0.0435,0.15,0.8445,0.3392857142857143,0.538,0.2158211521926053,0.4115,0.2313937753721245,0.804,0.4185,0.261,0.964,0.1929583712480962,1.1679358258843422,0.964,-0.9793463349342346,0.705,0.57,0.5215,0.1435,0.203,0.232,0.2645,0.1555,0.285,0.3225,0.353,0.0455,0.1745,0.2285,0.2975,0.8235,0.4508474576271186,0.6795,0.3093023255813953,0.516,0.1703239289446186,0.705,0.57,0.5215,rel
150,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/51,2.0,0.9975,0.0177886895253323,1.8215883187949655,0.9975,-1.8102686405181885,0.7165,0.406,0.2775,0.0735,0.1485,0.213,0.3235,0.0865,0.1345,0.176,0.2505,0.047,0.0775,0.123,0.1715,0.821,0.4444444444444444,0.638,0.4107744107744108,0.4295,0.2761245674740484,0.7165,0.406,0.2775,0.985,0.1454492951743304,1.3262814842164516,0.985,-1.180643081665039,0.4915,0.4045,0.3755,0.2705,0.4105,0.4605,0.5355,0.2805,0.44,0.487,0.5215,0.155,0.2855,0.3465,0.4,0.8555,0.7502458210422812,0.6965,0.5172124265323258,0.528,0.3322658126501201,0.4915,0.4045,0.3755,rel
150,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/52,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.5805,0.289,0.287,0.1575,0.2605,0.2885,0.4085,0.118,0.2105,0.241,0.344,0.0465,0.133,0.174,0.2665,0.667,0.3456495828367104,0.436,0.2271448663853727,0.3595,0.1493688639551192,0.5805,0.289,0.287,0.9965,0.0320134217618033,1.0681453496217728,0.9965,-1.03110671043396,0.6475,0.533,0.5275,0.244,0.46,0.5335,0.6155,0.3135,0.4625,0.5155,0.593,0.154,0.2445,0.285,0.362,0.787,0.4269503546099291,0.615,0.2751605995717345,0.605,0.3216931216931217,0.6475,0.533,0.5275,rel
150,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/53,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6395,0.413,0.412,0.045,0.1765,0.317,0.4275,0.02,0.139,0.283,0.488,0.0125,0.112,0.162,0.2815,0.8135,0.4993065187239944,0.672,0.4565587734241908,0.5095,0.2585034013605442,0.6395,0.413,0.412,0.9935,0.0790228208061307,1.055258460342884,0.9935,-0.9726439118385316,0.627,0.458,0.5075,0.1595,0.41,0.471,0.5305,0.177,0.507,0.5745,0.6795,0.048,0.256,0.3475,0.4445,0.8515,0.6447721179624665,0.694,0.5009225092250923,0.5955,0.3634517766497462,0.627,0.458,0.5075,rel
150,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/54,2.0,0.996,0.0130369777907617,1.6673953533172607,0.996,-1.6571203470230105,0.8025,0.4675,0.3395,0.117,0.127,0.163,0.285,0.12,0.128,0.1795,0.327,0.044,0.0535,0.095,0.193,0.917,0.6227848101265823,0.6495,0.4046948356807511,0.4395,0.1960635881907645,0.8025,0.4675,0.3395,0.997,0.1259407107718289,1.1462572887539864,0.997,-1.020000696182251,0.7855,0.6785,0.578,0.0585,0.161,0.2245,0.5045,0.1025,0.2175,0.3155,0.584,0.0805,0.2025,0.2625,0.4375,0.883,0.4545454545454545,0.7625,0.2752721617418351,0.674,0.2630331753554502,0.7855,0.6785,0.578,rel
170,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/55,2.0,0.9995,0.0032479764431627,1.526631399989128,0.9995,-1.5282080173492432,0.8105,0.468,0.245,0.005,0.029,0.0795,0.282,0.0015,0.0125,0.045,0.211,0.0035,0.008,0.037,0.146,0.8445,0.3113456464379947,0.598,0.2575187969924812,0.4205,0.2655629139072847,0.8105,0.468,0.245,0.979,0.1504658120684325,1.1581385135650637,0.979,-1.012745380401611,0.788,0.6655,0.6095,0.03,0.086,0.121,0.2935,0.0515,0.157,0.2115,0.337,0.0405,0.126,0.2105,0.31,0.9375,0.7099056603773585,0.8185,0.4783258594917787,0.6385,0.2573623559539053,0.788,0.6655,0.6095,rel
170,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/56,2.0,0.998,0.0168583870545262,1.8221885040402408,0.998,-1.8116618394851685,0.6845,0.388,0.283,0.0825,0.1865,0.235,0.327,0.0915,0.152,0.1905,0.262,0.035,0.059,0.1025,0.178,0.812,0.4484944532488114,0.6365,0.4289215686274509,0.444,0.2573221757322175,0.6845,0.388,0.283,0.992,0.1563365976326167,1.2846293412148952,0.992,-1.1260744333267212,0.568,0.382,0.347,0.316,0.4755,0.4935,0.5345,0.323,0.4845,0.5005,0.538,0.138,0.282,0.311,0.3665,0.8565,0.6898148148148148,0.597,0.3729773462783171,0.5035,0.2771822358346095,0.568,0.382,0.347,rel
170,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/57,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.584,0.3305,0.2895,0.1545,0.2525,0.285,0.4055,0.117,0.203,0.236,0.332,0.041,0.117,0.1515,0.2425,0.659,0.3365384615384615,0.4665,0.2203136669156086,0.3525,0.1407459535538353,0.584,0.3305,0.2895,0.9965,0.0236418329877778,1.098913263529539,0.9965,-1.0699763298034668,0.6435,0.499,0.4725,0.1865,0.3965,0.468,0.582,0.256,0.421,0.4755,0.574,0.1255,0.236,0.2875,0.3665,0.765,0.3548387096774194,0.572,0.1936127744510978,0.524,0.1772511848341232,0.6435,0.499,0.4725,rel
170,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/58,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6445,0.3985,0.414,0.036,0.1665,0.3045,0.423,0.0175,0.1375,0.293,0.5045,0.007,0.111,0.1765,0.298,0.799,0.4472573839662447,0.6515,0.4364089775561097,0.519,0.2585324232081911,0.6445,0.3985,0.414,0.9955,0.0546145568368956,1.025113645941019,0.9955,-0.9685256481170654,0.715,0.5445,0.5465,0.1035,0.332,0.385,0.4445,0.123,0.421,0.478,0.5215,0.102,0.2515,0.3185,0.39,0.882,0.5982456140350877,0.6735,0.3402854006586169,0.5685,0.2646085997794928,0.715,0.5445,0.5465,rel
170,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/59,2.0,0.9965,0.0119135353670571,1.651663817465305,0.9965,-1.6425143480300903,0.785,0.452,0.307,0.136,0.1585,0.188,0.317,0.124,0.152,0.1845,0.29,0.042,0.051,0.072,0.1355,0.9095,0.6093023255813953,0.635,0.3448905109489051,0.4045,0.1738816738816739,0.785,0.452,0.307,0.9965,0.1148527779150754,1.245108850300312,0.9965,-1.1288609504699707,0.77,0.729,0.555,0.06,0.1295,0.2255,0.476,0.0785,0.157,0.2565,0.4975,0.045,0.1415,0.2395,0.374,0.884,0.4956521739130435,0.788,0.2785977859778598,0.6865,0.3157303370786516,0.77,0.729,0.555,rel
180,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/60,2.0,0.9995,0.0031815535803616,1.5677678734064102,0.9995,-1.569759488105774,0.803,0.4285,0.237,0.004,0.063,0.122,0.292,0.0065,0.0225,0.0625,0.204,0.002,0.0045,0.0325,0.104,0.8445,0.3730964467005076,0.5735,0.2615923009623797,0.418,0.292267365661861,0.803,0.4285,0.237,0.996,0.1084094310645014,1.1691731698811054,0.996,-1.066436767578125,0.8135,0.6905,0.587,0.0225,0.0695,0.1165,0.336,0.037,0.1405,0.209,0.398,0.0335,0.0965,0.1475,0.293,0.935,0.6541554959785523,0.7835,0.3198707592891761,0.59,0.171912832929782,0.8135,0.6905,0.587,rel
180,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/61,2.0,0.9965,0.0175432889227522,1.77714042365551,0.9965,-1.766169548034668,0.685,0.366,0.264,0.0815,0.1705,0.2355,0.3375,0.0945,0.1745,0.2155,0.2745,0.042,0.0875,0.106,0.1575,0.796,0.4428571428571428,0.634,0.4345425867507886,0.434,0.2710597826086957,0.685,0.366,0.264,0.9905,0.1325441617518663,1.2852923832833767,0.9905,-1.1514354944229126,0.577,0.39,0.4225,0.1955,0.43,0.457,0.5065,0.228,0.4845,0.5145,0.5625,0.097,0.261,0.302,0.395,0.8355,0.6182033096926713,0.632,0.421311475409836,0.518,0.258008658008658,0.577,0.39,0.4225,rel
180,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/62,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.5865,0.314,0.288,0.1585,0.2555,0.2895,0.396,0.1135,0.204,0.2285,0.3195,0.041,0.13,0.172,0.266,0.6715,0.3542926239419589,0.4585,0.2259475218658892,0.372,0.1678370786516854,0.5865,0.314,0.288,0.9965,0.0199623189400881,1.1314669512212276,0.9965,-1.106115698814392,0.6045,0.453,0.455,0.173,0.3955,0.4505,0.5125,0.2215,0.387,0.444,0.537,0.0995,0.235,0.3115,0.388,0.742,0.3666245259165613,0.551,0.2056672760511883,0.46,0.1302752293577981,0.6045,0.453,0.455,rel
180,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/63,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.661,0.401,0.399,0.038,0.1615,0.305,0.4195,0.0115,0.137,0.2855,0.5055,0.0085,0.0855,0.147,0.275,0.813,0.4616519174041298,0.654,0.4357262103505843,0.502,0.2479201331114808,0.661,0.401,0.399,0.9965,0.0398600807529874,1.0236680377274752,0.9965,-0.9833410382270812,0.7455,0.5355,0.555,0.186,0.3275,0.3935,0.445,0.2255,0.425,0.4875,0.5425,0.13,0.246,0.308,0.387,0.8875,0.5697445972495089,0.678,0.3595263724434876,0.6285,0.3258426966292135,0.7455,0.5355,0.555,rel
